alias,nombre_normalizado
iphone 16 pro max,iPhone 16 Pro Max
ip16promax,iPhone 16 Pro Max
iphone 16 pro,iPhone 16 Pro
ip16pro,iPhone 16 Pro
iphone 16 plus,iPhone 16 Plus
ip16plus,iPhone 16 Plus
iphone 16,iPhone 16
ip16,iPhone 16
iphone 15 pro max,iPhone 15 Pro Max
ip15promax,iPhone 15 Pro Max
iphone 15 pro,iPhone 15 Pro
ip15pro,iPhone 15 Pro
ip 15 pro,iPhone 15 Pro
iphone15pro,iPhone 15 Pro
15 pro,iPhone 15 Pro
iphone 15 plus,iPhone 15 Plus
ip15plus,iPhone 15 Plus
iphone 15,iPhone 15
ip15,iPhone 15
iphone 14 pro max,iPhone 14 Pro Max
ip14promax,iPhone 14 Pro Max
iphone 14 pro,iPhone 14 Pro
ip14pro,iPhone 14 Pro
iphone 14,iPhone 14
ip14,iPhone 14
iphone 13 pro max,iPhone 13 Pro Max
ip13promax,iPhone 13 Pro Max
iphone 13 pro,iPhone 13 Pro
ip13pro,iPhone 13 Pro
iphone 13,iPhone 13
ip13,iPhone 13
iphone 12,iPhone 12
ip12,iPhone 12
iphone 11,iPhone 11
ip11,iPhone 11
s25 ultra,Samsung Galaxy S25 Ultra
galaxy s25 ultra,Samsung Galaxy S25 Ultra
s25,Samsung Galaxy S25
galaxy s25,Samsung Galaxy S25
s24 ultra,Samsung Galaxy S24 Ultra
galaxy s24 ultra,Samsung Galaxy S24 Ultra
s24,Samsung Galaxy S24
galaxy s24,Samsung Galaxy S24
samsung s24,Samsung Galaxy S24
a56,Samsung Galaxy A56
galaxy a56,Samsung Galaxy A56
a55,Samsung Galaxy A55
galaxy a55,Samsung Galaxy A55
a35,Samsung Galaxy A35
a25,Samsung Galaxy A25
moto g84,Motorola Moto G84
moto g54,Motorola Moto G54
moto g34,Motorola Moto G34
moto g,Motorola Moto G
redmi note 14,Xiaomi Redmi Note 14
redmi note 13,Xiaomi Redmi Note 13
redmi note 12,Xiaomi Redmi Note 12
redmi 13c,Xiaomi Redmi 13C
redmi 12,Xiaomi Redmi 12
poco x6,Xiaomi POCO X6
poco m6,Xiaomi POCO M6
